update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-05-03;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/85/be/b2/85beb277-4b67-092e-e257-28403074dbf1/24UMGIM39237.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/h%C3%A1lios/1740398116;Hálios;https://music.apple.com/us/artist/ceremony-of-silence/1449496223;Ceremony Of Silence;2024-07-19 00:00:00;July 19, 2024
2024-05-03;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/95/cb/1a/95cb1a57-f55d-961d-482a-e596d87b3f6c/Category_7_-_Category_7.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/category-7/1734506223;Category 7;https://music.apple.com/us/artist/category-7/1744390938;Category 7;2024-07-26 00:00:00;July 26, 2024
2024-05-03;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9e/84/8c/9e848c4a-9ab5-d4a4-89cc-be2e1198712f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lore/1740812659;Lore;https://music.apple.com/us/artist/the-narrator/6819139;The Narrator;2024-09-13 00:00:00;September 13, 2024
2024-05-03;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/59/f3/b8/59f3b836-70e4-f983-746d-6f22f30dcf58/197190979633.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-grand-scheme-of-things/1738112287;The Grand Scheme of Things;https://music.apple.com/us/artist/sugar-horse/1450527926;Sugar Horse;2024-10-04 00:00:00;October 4, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/20/fd/0f/20fd0fee-310d-8574-5b01-4bce05877eed/859786622636_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/and-jasta-for-all/1743832290;...And Jasta for All;https://music.apple.com/us/artist/jamey-jasta/436625213;Jamey Jasta;2024-05-17 00:00:00;May 17, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/77/d8/e9/77d8e946-b4ce-3ac4-4048-023ab6695c69/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/oblivions-legacy/1732324201;Oblivion's Legacy;https://music.apple.com/us/artist/ancient-settlers/1551021738;Ancient Settlers;2024-05-17 00:00:00;May 17, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9b/b3/3c/9bb33cc2-0f3a-7f11-3b25-292e0775d2c7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/karma-collision/1741767547;Karma Collision;https://music.apple.com/us/artist/cobra-the-impaler/1535244726;Cobra the Impaler;2024-05-31 00:00:00;May 31, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f2/ef/17/f2ef1764-015a-e890-90a6-4937f099c837/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-mass-to-the-grotesque/1735039218;A Mass To The Grotesque;https://music.apple.com/us/artist/the-troops-of-doom/1522554654;The Troops of Doom;2024-05-31 00:00:00;May 31, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/21/53/d7/2153d71b-a386-f99d-7263-1d2bdf1e9f89/781676502516.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/its-inside-you/1734528448;It's Inside You;https://music.apple.com/us/artist/candy/1450542719;Candy;2024-06-07 00:00:00;June 7, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/a7/ee/73/a7ee733e-e96d-cafb-019d-2ac57a1de0f7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rise/1733831071;Rise;https://music.apple.com/us/artist/holy-mother/1528020786;Holy Mother;2024-06-07 00:00:00;June 7, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/8f/8c/66/8f8c66f4-da5e-732d-c757-8dc4af3e2066/4001617101599.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/risen-symbol/1732275286;Risen Symbol;https://music.apple.com/us/artist/axel-rudi-pell/176396049;Axel Rudi Pell;2024-06-14 00:00:00;June 14, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b5/5d/fe/b55dfe0b-925c-f9f3-c670-bbcf695d6745/7041889517459.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/defilers-of-the-light/1741810760;DEFILERS OF THE LIGHT;https://music.apple.com/us/artist/darkened/326728905;Darkened;2024-06-14 00:00:00;June 14, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/84/33/4a/84334a10-9477-df37-ba75-c8556396d293/24SYMIM11441.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fire/1742880651;Fire;https://music.apple.com/us/artist/kittie/5576674;Kittie;2024-06-21 00:00:00;June 21, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/8b/5a/fc/8b5afcf4-e277-f825-3bdc-5febab2f45d1/Kvaen_-_The_Formless_Fires.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-formless-fires/1737029029;The Formless Fires;https://music.apple.com/us/artist/kvaen/1352898310;Kvaen;2024-06-21 00:00:00;June 21, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/df/da/7f/dfda7fc4-b8c1-008e-e2ec-706b4d9a1d75/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/uncontrolled/1741578864;Uncontrolled;https://music.apple.com/us/artist/anchorage/1347728982;Anchorage;2024-06-21 00:00:00;June 21, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/31/47/14/31471420-7d67-e6ad-b691-51a99bc1492d/612789664764.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-kindness-dealt-in-venom/1736791323;A Kindness Dealt In Venom;https://music.apple.com/us/artist/construct-of-lethe/1397567891;Construct of Lethe;2024-06-21 00:00:00;June 21, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3b/c4/47/3bc4472b-c763-9f66-9f68-a95c8706f824/656191962223.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fueled-by-fear/1725533338;Fueled By Fear;https://music.apple.com/us/artist/wraith/1403854981;Wraith;2024-06-28 00:00:00;June 28, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/76/ef/84/76ef8484-9fbb-e798-7100-b878641527f1/2294.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/opus-daemoniacal/1734982142;Opus Daemoniacal;https://music.apple.com/us/artist/limbonic-art/262096417;Limbonic Art;2024-06-28 00:00:00;June 28, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b4/94/22/b49422fc-55bb-9dda-c9a4-5cd9462556ef/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-search-of-the-cosmic-tale-crossing-the-galactic-portal/1739405630;In Search Of The Cosmic Tale: Crossing The Galactic Portal;https://music.apple.com/us/artist/nebula/3269284;Nebula;2024-06-28 00:00:00;June 28, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/00/0f/18/000f1883-f5a2-9b3b-e31f-2a40aa5e3c11/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/one-and-only/1740720487;One And Only;https://music.apple.com/us/artist/anvil/129779577;Anvil;2024-06-28 00:00:00;June 28, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/17/de/85/17de85d6-2802-ce12-8ad8-ceb9aedaff03/197188934958.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/entabeni/1741238411;Entabeni;https://music.apple.com/us/artist/vulvodynia/1032991537;Vulvodynia;2024-07-05 00:00:00;July 5, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/54/76/59/5476598f-cd7e-4515-7452-28f5f71806a8/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/to-the-stars/1742739811;To the Stars;https://music.apple.com/us/artist/nyktophobia/1189572357;Nyktophobia;2024-07-05 00:00:00;July 5, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/fc/19/e5/fc19e5e7-59a5-f563-dcd0-5e9401a64082/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/house-of-the-black-geminus/1734837546;House of the Black Geminus;https://music.apple.com/us/artist/akhlys/983485580;Akhlys;2024-07-05 00:00:00;July 5, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ca/1f/c1/ca1fc147-d8d1-f72f-7642-80b1cc9af5e4/657628442936.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-promise-of-rain/1734515754;The Promise of Rain;https://music.apple.com/us/artist/scarcity/1618935233;Scarcity;2024-07-12 00:00:00;July 12, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/72/19/20/721920e8-d1a0-d782-c680-cef80dad1bd7/2295.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/boezem/1738260044;Boezem;https://music.apple.com/us/artist/vuur-zijde/1503255671;"Vuur &amp; Zijde";2024-07-12 00:00:00;July 12, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/41/e1/05/41e105cf-68b2-af8b-0b19-9986060bd4ae/612789664818.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/surveillance-orgy/1741367253;Surveillance Orgy;https://music.apple.com/us/artist/februus/1393913390;Februus;2024-07-19 00:00:00;July 19, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d7/e7/62/d7e762f8-7661-b28a-462a-007c767f412b/0045778761265.png/296x296bf-60.jpg;https://music.apple.com/us/album/popular-monster/1741617063;Popular Monster;https://music.apple.com/us/artist/falling-in-reverse/439592053;Falling In Reverse;2024-07-26 00:00:00;July 26, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fc/22/6b/fc226b9d-66a4-2111-4f49-59b80b5dd57e/612789664825.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/matter-of-a-darker-nature/1744446129;Matter of a Darker Nature;https://music.apple.com/us/artist/carnophage/383688652;Carnophage;2024-08-02 00:00:00;August 2, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c1/52/8a/c1528adc-47a3-3efb-4f56-e8cd1b9de4c5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/entfesselt/1741495702;Entfesselt;https://music.apple.com/us/artist/asenblut/670049404;Asenblut;2024-08-02 00:00:00;August 2, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ea/f2/e5/eaf2e537-d5e5-90f7-7c99-f1b642369958/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mister-misery/1739688147;Mister Misery;https://music.apple.com/us/artist/mister-misery/1469081126;Mister Misery;2024-08-02 00:00:00;August 2, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/43/a2/c9/43a2c9e0-b200-d312-4f7a-30741a8c7da1/612789664832.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vile-postmortem-irrumatio/1744446654;Vile Postmortem Irrumatio;https://music.apple.com/us/artist/monument-of-misanthropy/831978286;Monument Of Misanthropy;2024-08-09 00:00:00;August 9, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3a/9e/97/3a9e9775-eff5-b16a-ee1e-0d1481a82473/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vermillion-feat-ayreon/1740353022;Vermillion (feat. Ayreon);https://music.apple.com/us/artist/simone-simons/260542647;Simone Simons;2024-08-23 00:00:00;August 23, 2024
2024-05-10;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/46/da/cd/46dacd2e-ceb7-6abf-4e44-6171ca87f3db/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/deathcore-is-dead/1736921706;DEATHCORE IS DEAD;https://music.apple.com/us/artist/brojob/1201823460;Brojob;2024-08-23 00:00:00;August 23, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/07/13/ad/0713adee-8659-c1cd-1ac1-6ff0e241454c/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/muerte-y-metal/1738552515;Muerte Y Metal;https://music.apple.com/us/artist/intranced/1639044572;Intranced;2024-06-07 00:00:00;June 7, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/dd/76/9a/dd769a04-e1bb-36c8-a4da-928727345a71/0758890202348.png/296x296bf-60.jpg;https://music.apple.com/us/album/world-on-fire/1741018926;World on Fire;https://music.apple.com/us/artist/millennial-reign/494919173;Millennial Reign;2024-06-14 00:00:00;June 14, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/69/ac/b8/69acb809-e8be-6643-a2e4-f2deaf3c352c/198391551017.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/babylon-ep/1739811764;BABYLON - EP;https://music.apple.com/us/artist/gasket/1686746707;GASKET;2024-06-21 00:00:00;June 21, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/91/d0/50/91d0504e-4aae-81fd-c31d-e590095d0365/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-silver-key/1737870320;The Silver Key;https://music.apple.com/us/artist/crystal-viper/250040161;Crystal Viper;2024-06-28 00:00:00;June 28, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/37/b0/2a/37b02aa7-1f35-91a1-e77a-328f869f851e/4262464730190.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-order-of-fear/1738101296;The Order Of Fear;https://music.apple.com/us/artist/orden-ogan/271815617;Orden Ogan;2024-07-05 00:00:00;July 5, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b2/e3/cd/b2e3cd93-9f47-64cd-bb08-43dbf3f9bbf1/198391656774.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/faustus-the-musical/1737922605;Faustus The Musical;https://music.apple.com/us/artist/isle-of-the-cross/1440969277;Isle of the Cross;2024-07-05 00:00:00;July 5, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/3b/0a/54/3b0a54f6-3dfd-31f8-5714-25c8dd4cf91a/5054197650451.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tales-from-the-thousand-lakes-live-at-tavastia/1744650115;Tales From The Thousand Lakes (Live At Tavastia);https://music.apple.com/us/artist/amorphis/5545051;Amorphis;2024-07-12 00:00:00;July 12, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9f/89/46/9f894608-145c-fdc6-646e-97171e17a9d0/612789664795.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bipolarities/1739681170;Bipolarities;https://music.apple.com/us/artist/diskord/489532981;Diskord;2024-07-12 00:00:00;July 12, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/26/4e/a9/264ea9c1-97fb-4055-b303-74ce6bb2e773/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/moments-to-remain/1741510560;Moments To Remain;https://music.apple.com/us/artist/act-of-creation/726356761;Act of Creation;2024-07-19 00:00:00;July 19, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a5/cc/21/a5cc212b-58f7-ff60-a943-3e287d049be8/656191957724.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/under-the-reviled-throne/1736528024;Under The Reviled Throne;https://music.apple.com/us/artist/summoning-the-lich/1299309627;Summoning the Lich;2024-07-26 00:00:00;July 26, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7b/af/5a/7baf5a3b-3352-1a54-608b-be5a8fbe3afc/4001617101698.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/elements/1742548271;Elements;https://music.apple.com/us/artist/siamese/1236907075;Siamese;2024-08-09 00:00:00;August 9, 2024
2024-05-17;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/99/ba/7e/99ba7ef1-115c-737f-1489-edc8676ce7d5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rise-of-akhenaton/1744354795;Rise of Akhenaton;https://music.apple.com/us/artist/serious-black/467961793;Serious Black;2024-09-27 00:00:00;September 27, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7f/32/d4/7f32d487-baef-3e84-50af-515e507cd83d/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/origins-of-the-deformed/1735932643;Origins Of The Deformed;https://music.apple.com/us/artist/embryonic-autopsy/1601250928;Embryonic Autopsy;2024-06-14 00:00:00;June 14, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/15/54/aa/1554aafe-3874-4875-59ab-4d893192bfa0/197190522754.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/light-up-the-sky/1738478120;Light Up The Sky;https://music.apple.com/us/artist/sunbomb/1551359998;Sunbomb;2024-06-28 00:00:00;June 28, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/7b/67/62/7b67622d-5cc3-c6eb-8746-b55a6b2c5449/198391913525.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/steinras/1743019079;Steinras;https://music.apple.com/us/artist/steinras/1743019087;Steinras;2024-07-05 00:00:00;July 5, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/40/7a/09/407a0927-9096-b666-617d-ff77670c0c57/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/holy-or-damned/1740362708;Holy Or Damned;https://music.apple.com/us/artist/voice/1538507666;Voice;2024-07-12 00:00:00;July 12, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4d/2d/fa/4d2dfa63-62c0-b221-4d27-6178acf7ca58/840588186334.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wake-up-the-wicked-deluxe-version/1745107478;Wake Up The Wicked (Deluxe Version);https://music.apple.com/us/artist/powerwolf/272130237;Powerwolf;2024-07-26 00:00:00;July 26, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/40/2d/69/402d6911-dd70-bd6e-3a46-a4f61604580e/198391262692.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-write-to-you-my-darling-decay/1742834979;I Write To You, My Darling Decay;https://music.apple.com/us/artist/a-wake-in-providence/580543116;A Wake in Providence;2024-07-26 00:00:00;July 26, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e5/40/6b/e5406bad-66ac-0116-d3de-d452d6ac5d48/821826038080.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hiraeth/1743226321;Hiraeth;https://music.apple.com/us/artist/respire/1076111977;Respire;2024-07-26 00:00:00;July 26, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/86/9d/db/869ddb5b-af1e-c824-7b9e-93a4ecede898/843563176689.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wormwitch/1742629697;Wormwitch;https://music.apple.com/us/artist/wormwitch/1214554966;Wormwitch;2024-07-26 00:00:00;July 26, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/42/b4/8a/42b48a3f-f64f-9950-812f-34ae2c60c5f2/822603004786.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beyond-the-reach-of-the-sun/1743465186;Beyond the Reach of the Sun;https://music.apple.com/us/artist/anciients/603538280;Anciients;2024-08-30 00:00:00;August 30, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/83/b2/1a83b264-da20-0504-33e8-b0aba606d6b9/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/circle-of-life/1743163855;Circle of Life;https://music.apple.com/us/artist/victory/529550213;Victory;2024-09-13 00:00:00;September 13, 2024
2024-05-24;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/7e/0c/a3/7e0ca319-6378-efc2-b921-510011bf25c0/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/yesterwynde/1742167163;Yesterwynde;https://music.apple.com/us/artist/nightwish/2898807;Nightwish;2024-09-20 00:00:00;September 20, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/bb/6e/e3/bb6ee316-4e77-f90b-1d92-89465acd2e01/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/raw-blood-singing/1731902356;Raw Blood Singing;https://music.apple.com/us/artist/insect-ark/994966463;Insect Ark;2024-06-07 00:00:00;June 7, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1d/95/49/1d954985-e138-b2ab-329f-724bdf41b4e5/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/return-to-hellview/1740124723;Return to Hellview;https://music.apple.com/us/artist/96-bitter-beings/1444860850;96 Bitter Beings;2024-06-14 00:00:00;June 14, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/cd/d1/79/cdd17945-80d5-9e8c-e010-644ffe723306/2299.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-head-the-habit/1733650768;The Head & the Habit;https://music.apple.com/us/artist/greenleaf/4293535;Greenleaf;2024-06-21 00:00:00;June 21, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/e0/3b/25/e03b255a-9dc1-0847-b3f6-1125b8015980/Portrait_-_The_Host.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-host/1737864032;The Host;https://music.apple.com/us/artist/portrait/1232386732;Portrait;2024-06-21 00:00:00;June 21, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/db/50/b6/db50b6b0-5a17-057b-08dd-44d5d68dcfde/198391740886.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/endo-feight/1739648818;Endo Feight;https://music.apple.com/us/artist/sarke/303326235;Sarke;2024-06-21 00:00:00;June 21, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fd/16/6a/fd166a69-1902-c290-8942-08e0122643a4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/grammy-nominated/1746607459;Grammy Nominated;https://music.apple.com/us/artist/islander/1019744928;Islander;2024-06-28 00:00:00;June 28, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1d/4a/73/1d4a7375-29d0-e389-02ee-b7c0548a3199/198391474606.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-muse-ep/1741285476;A Muse - EP;https://music.apple.com/us/artist/banks-arcade/1323565307;Banks Arcade;2024-06-28 00:00:00;June 28, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/43/ee/41/43ee41f9-f25f-7fed-47bc-f9808fcc61c3/102561.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/xcab-ep/1738099676;Xcab - EP;https://music.apple.com/us/artist/x-cops/74427483;X-Cops;2024-06-28 00:00:00;June 28, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5c/16/10/5c161090-1a57-3c03-d347-cdcb3ad50928/617395989782.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/triumph-of-enslavement-ep/1747221882;Triumph Of Enslavement - EP;https://music.apple.com/us/artist/traumatomy/1228460918;Traumatomy;2024-07-05 00:00:00;July 5, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ed/da/5d/edda5d22-ca7f-1b30-66dc-6bbd2572f76e/198391609244.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/only-one-mode/1739855645;ONLY ONE MODE;https://music.apple.com/us/artist/speed/451734409;Speed;2024-07-12 00:00:00;July 12, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3d/ee/71/3dee71a5-be34-daf6-a53d-c696a0932d7f/198391915116.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/who-are-you-when-no-one-is-watching/1743402157;Who Are You When No One Is Watching?;https://music.apple.com/us/artist/graphic-nature/1478155437;Graphic Nature;2024-07-12 00:00:00;July 12, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/70/56/f7/7056f76d-1026-4404-08b4-46a1ca6ce0c9/840588186280.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wake-up-the-wicked/1745102891;Wake Up The Wicked;https://music.apple.com/us/artist/powerwolf/272130237;Powerwolf;2024-07-26 00:00:00;July 26, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/86/24/62/86246205-8433-9d4d-8b74-8fefe4cc0760/dj.njzsaxik.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/retrieval/1745364026;Retrieval;https://music.apple.com/us/artist/sacri-monti/988163496;Sacri Monti;2024-07-26 00:00:00;July 26, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/2f/a5/352fa5f2-1b7a-f1dd-e429-8324725fc406/198391745355.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/world-fighter/1739340030;World Fighter;https://music.apple.com/us/artist/angel-sword/918385587;Angel Sword;2024-07-26 00:00:00;July 26, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/28/7e/37/287e370c-789a-2438-6cc7-ff74b03b5773/24CRGIM42028.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rite-here-rite-now-original-motion-picture-soundtrack/1744432897;Rite Here Rite Now (Original Motion Picture Soundtrack);https://music.apple.com/us/artist/ghost/600730426;Ghost;2024-07-26 00:00:00;July 26, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a7/44/19/a744196d-2e99-ab92-fd01-5fccb9d0e4da/198391323300.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/digital-apocalypse/1746299542;Digital Apocalypse;https://music.apple.com/us/artist/a-night-in-texas/647772154;A Night In Texas;2024-08-02 00:00:00;August 2, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a7/b2/4f/a7b24fcc-db57-28ab-c339-9238479bab85/810157921888.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-underworld-awaits-us-all/1744381441;The Underworld Awaits Us All;https://music.apple.com/us/artist/nile/65885099;Nile;2024-08-23 00:00:00;August 23, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/da/29/60/da2960e7-9709-8544-fa0b-f2dc0e09efcc/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/distortion/1740981479;Distortion;https://music.apple.com/us/artist/future-palace/1457925016;Future Palace;2024-09-06 00:00:00;September 6, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/58/8f/55/588f55bb-2735-8be1-4698-ba3c40b5d962/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-am-the-weapon/1746707030;I Am The Weapon;https://music.apple.com/us/artist/flotsam-and-jetsam/162270;Flotsam and Jetsam;2024-09-13 00:00:00;September 13, 2024
2024-05-31;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/91/e9/3691e97c-0b0e-2e11-9d14-898c42093bd3/4262464732149.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hex/1746557710;Hex;https://music.apple.com/us/artist/crimson-veil/1746557970;Crimson Veil;2024-09-20 00:00:00;September 20, 2024
